% Purple: An Open Source Numerical Optimization C++ Library.
% Gradient Descent Optimization History.
% 1 - Iteration.
% 2 - Objective function evaluation.
% 3 - Objective function gradient norm.
0 3 3.4641
1 5.57578e-12 4.72262e-06
2 1.82459e-24 2.70155e-12
3 1.51678e-37 7.78916e-19
4 1.03439e-49 6.43239e-25
5 3.03969e-62 3.48694e-31
6 2.02914e-75 9.00919e-38
7 1.28524e-87 7.17005e-44
8 3.371e-100 3.67205e-50
9 3.71389e-112 3.85429e-56
10 2.17862e-124 2.95203e-62
11 5.06533e-137 1.42342e-68
12 5.26662e-149 1.45143e-74
13 2.85255e-161 1.06818e-80
14 5.83385e-174 4.83067e-87
15 5.71454e-186 4.78102e-93
16 2.84834e-198 3.3754e-99
17 5.07914e-211 1.42536e-105
18 4.67868e-223 1.36802e-111
19 2.13834e-235 9.24845e-118
20 3.29133e-248 3.6284e-124
21 2.84554e-260 3.37375e-130
22 1.18784e-272 2.17976e-136
23 1.5598e-285 7.89885e-143
24 1.26305e-297 7.10788e-149
25 4.79492e-310 4.37946e-155
26 5.92879e-323 1.44051e-161
27 0 3.84993e-162
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0

