% Purple: An Open Source Numerical Optimization C++ Library.
% Gradient Descent Optimization History.
% 1 - Iteration.
% 2 - Objective function evaluation.
0 1.31242
1 1.31242
2 1.31242
3 1.31242
4 1.31242
5 1.31242
6 1.31242
7 1.31242
8 1.31242
9 1.31242
10 1.31242
11 1.31242
12 1.31242
13 1.31242
14 1.31242
15 1.31242
16 1.31242
17 1.31242
18 1.31242
19 1.31242
20 1.31242
21 1.31242
22 1.31242
23 1.31242
24 1.31242
25 1.31242
26 1.31242
27 1.31242
28 1.31242
29 1.31242
30 1.31242
31 1.31242
32 1.31242
33 1.31242
34 1.31242
35 1.31242
36 1.31242
37 1.31242
38 1.31242
39 1.31242
40 1.31242
41 1.31242
42 1.31242
43 1.31242
44 1.31242
45 1.31242
46 1.31242
47 1.31242
48 1.31242
49 1.31242
50 1.31242
51 1.31242
52 1.31242
53 1.31242
54 1.31242
55 1.31242
56 1.31242
57 1.31242
58 1.31242
59 1.31242
60 1.31242
61 1.31242
62 1.31242
63 1.31242
64 1.31242
65 1.31242
66 1.31242
67 1.31242
68 1.31242
69 1.31242
70 1.31242
71 1.31242
72 1.31242
73 1.31242
74 1.31242
75 1.31242
76 1.31242
77 1.31242
78 1.31242
79 1.31242
80 1.31242
81 1.31242
82 1.31242
83 1.31242
84 1.31242
85 1.31242
86 1.31242
87 1.31242
88 1.31242
89 1.31242
90 1.31242
91 1.31242
92 1.31242
93 1.31242
94 1.31242
95 1.31242
96 1.31242
97 1.31242
98 1.31242
99 1.31242

